validatingcarrier,out1_orig,out1_dest,out1_mkt_carrier,out1_flt,out1_dep_date,out1_dep_time,out1_arr_date,out1_arr_time,out2_orig,out2_dest,out2_mkt_carrier,out2_flt,out2_dep_date,out2_dep_time,out2_arr_date,out2_arr_time,in1_orig,in1_dest,in1_mkt_carrier,in1_flt,in1_dep_date,in1_dep_time,in1_arr_date,in1_arr_time,in2_orig,in2_dest,in2_mkt_carrier,in2_flt,in2_dep_date,in2_dep_time,in2_arr_date,in2_arr_time,cabin,totalamount,taxbreakdown,yq_val,yr_val,true_tax_amount
ET,JFK,ABJ,ET,513,20250705,2200,20250706,1135,ABJ,LFW,ET,1061,20250706,1730,20250706,1905,LFW,ABJ,ET,1001,20251205,1410,20251205,1540,ABJ,JFK,ET,512,20251206,1330,20251206,1900,E,1810.23,USD:AY 5.60|US 45.80|XA 3.71|XF 4.50|XY 7.00|YC 7.20|RQ 36.50|J8 5.20|SM 22.60|VO 8.70|YG 5.20|YH 5.20|ZT 17.40|YQ 18.62|YR 754.00,18.62,754.0,174.61
UA,JFK,AKL,UA,6751,20250823,2155,20250825,755,AKL,NAN,UA,6762,20250825,1040,20250825,1340,NAN,AKL,UA,6763,20250830,1455,20250830,1800,AKL,JFK,UA,6750,20250830,1920,20250830,1935,E,10677.71,USD:AY 5.60|US 45.80|XA 3.71|XF 4.50|XY 7.00|YC 7.20|IA 36.20|KK 33.40|EY 89.40|EZ 5.50|FA 4.40,0.0,0.0,242.71
DL,ATL,AMS,DL,74,20251001,2000,20251002,1030,AMS,ACC,DL,9372,20251002,1520,20251002,1950,ACC,AMS,DL,9373,20260206,2215,20260207,550,AMS,ATL,DL,73,20260207,1045,20260207,1455,E,1306.51,USD:AY 5.60|US 45.80|XA 3.71|XF 4.50|XY 7.00|YC 7.20|CJ 28.40|RN 33.80|G5 23.00|GH 100.00|S9 2.50|YQ 20.00|YR 630.00,20.0,630.0,261.51
DL,ATL,AMS,DL,9375,20250626,2240,20250627,1310,AMS,SPU,DL,9487,20250627,2100,20250627,2310,SPU,AMS,DL,9694,20250707,1250,20250707,1510,AMS,ATL,DL,73,20250708,1010,20250708,1330,E,1901.11,USD:AY 5.60|US 45.80|XA 3.71|XF 4.50|XY 7.00|YC 7.20|CJ 28.40|RN 33.80|HR 19.50|MI 1.60|YQ 10.00|YR 576.00,10.0,576.0,157.11
KL,ATL,AMS,KL,622,20250703,2240,20250704,1255,AMS,TLV,KL,461,20250704,2110,20250705,235,TLV,AMS,KL,462,20250718,445,20250718,840,AMS,ATL,KL,621,20250718,1705,20250718,2025,E,2081.69,USD:AY 5.60|US 45.80|XA 3.71|XF 4.50|XY 7.00|YC 7.20|CJ 28.40|RN 33.80|IL 29.68|YQ 52.00|YR 589.00,52.0,589.0,165.69000000000005
DL,BOS,AMS,DL,242,20250622,1826,20250623,735,AMS,BHD,DL,9159,20250623,1815,20250623,1845,BHD,AMS,DL,9160,20250626,830,20250626,1100,AMS,BOS,DL,257,20250626,1430,20250626,1620,E,3464.51,USD:AY 5.60|US 45.80|XA 3.71|XF 4.50|XY 7.00|YC 7.20|CJ 28.40|RN 33.80|GB 121.80|UB 50.70|YQ 10.00|YR 576.00,10.0,576.0,308.51
DL,BOS,AMS,DL,256,20250707,1645,20250708,540,AMS,BIO,DL,9195,20250708,1420,20250708,1630,BIO,CDG,DL,8675,20250713,1140,20250713,1320,CDG,BOS,DL,8623,20250713,1825,20250713,2020,B,7814.21,USD:AY 5.60|US 45.80|XA 3.71|XF 4.50|XY 7.00|YC 7.20|CJ 14.20|RN 16.90|JD 6.30|OG 0.70|QV 4.20|FR 3.80|QX 26.30|YQ 30.00|YR 2050.00,30.0,2050.0,146.21000000000004
KL,BOS,AMS,KL,618,20260220,2105,20260221,945,AMS,BOD,KL,1447,20260221,2035,20260221,2215,BOD,AMS,KL,1440,20260225,600,20260225,750,AMS,BOS,KL,617,20260225,1715,20260225,1905,E,864.31,USD:AY 5.60|US 45.80|XA 3.71|XF 4.50|XY 7.00|YC 7.20|CJ 28.40|RN 33.80|FR 22.80|O4 45.60|QX 6.90|YQ 52.00|YR 250.00,52.0,250.0,211.30999999999995
AF,BOS,AMS,AF,3615,20250926,1650,20250927,540,AMS,NAP,AF,3188,20250927,925,20250927,1200,NAP,FCO,AF,9808,20251004,635,20251004,725,FCO,BOS,AF,3572,20251004,1320,20251004,1640,E,814.91,USD:AY 5.60|US 45.80|XA 3.71|XF 4.50|XY 7.00|YC 7.20|CJ 14.20|RN 16.90|EX 1.50|HB 10.80|IT 16.10|MJ 2.40|VT 3.20|YQ 52.00|YR 365.00,52.0,365.0,138.90999999999997
